"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.149949421868448,0.14973547200444,0.000285061697746423,0.000281700980968499,0.132686578515179,0.132443742215252,0.00036485695376681,0.000360540122157514,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.293910058995495,0.293528284320654,0.000702227567913222,0.000692801290779569,0.324984887458914,0.324497664531605,0.00125882874018143,0.00124177066560076,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.246880684771507,0.246052748166095,0.000480054076474955,0.0004718505639187,0.232415377666647,0.231751477625046,0.000790636242155904,0.000777354804820818,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,NA,NA,0.000658247726603594,0.000647311177460145,NA,NA,0.00121467768873747,0.00119480226275982,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.833607774824585,0.834129063532056,0.00100749469199738,0.000993390550990336,0.69798413752895,0.698343847916649,0.00129115842404924,0.00127322368416443,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,NA,NA,0.000265034200232448,0.000262082767057872,NA,NA,0.000242970786054952,0.000240027619477095,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.206689876816437,0.207046495776809,0.00038167262988746,0.000378394558810255,0.193466654894879,0.193863741172591,0.000604417998779257,0.000599437703457174,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.268377117548667,0.268860773517012,0.000462676381786468,0.000459695831677765,0.247759180498991,0.248225701076164,0.000748070091510599,0.000743360175567405,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.308526648534601,0.308288952795539,0.000153122521667094,0.000152512544303769,0.412549151244826,0.412388293116017,0.000253075496012428,0.00025209935504928,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.512692015924268,0.512475774227521,0.000287611694993544,0.000286495064109645,0.78478204179579,0.784518174573653,0.000543106278869762,0.000540977847508712,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.198372501706976,0.198114251790699,0.000118340597418002,0.000117737549867457,0.170244035848724,0.170071434981841,0.000145238965624608,0.00014451703915385,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.330569304548433,0.330245576839569,0.000256639085760593,0.000255155226794113,0.317694390955345,0.317387554325509,0.000415997452249799,0.000413490398683017,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.576838114061056,0.576264798947732,0.000991653045623418,0.00098442770717808,0.512772012291056,0.512316527195181,0.00149418854310674,0.00148338635071749,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.818574063313504,0.815835221150357,0.00139650686130992,0.00138123369898271,0.600337948774558,0.598299436228635,0.00173337968027794,0.00171412620112091,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,6.58053341769927,6.56302343431649,0.00397868312045756,0.00393428741898814,6.49210492043301,6.47303401038358,0.00504591218614312,0.00498760516915149,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.254105375815086,0.254509338529824,0.000225382542559069,0.000223798758056035,0.213274847150411,0.213592495192281,0.000299123681304422,0.000297079583459252,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.19569028869181,1.19751593466058,0.000726585302243991,0.000722043368028784,1.16152615889215,1.16292364999203,0.00125603863017103,0.00124822878147204,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.614325843060996,0.614467418136623,0.000302443878519135,0.000300447430549506,1.24053535568269,1.24070192612859,0.000381454617092225,0.000378931265163186,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.777733266825921,0.777400741491906,0.000348200910414892,0.000345768808388085,1.67694041626074,1.67671721917211,0.000451039691966254,0.000448086700234114,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.41367978619601,0.41369772094696,0.000181860767295317,0.000180723469183128,0.515279654963793,0.515299117607651,6.44516451219893e-05,6.40558089182288e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.373765532370182,0.373585662065542,0.000185625302614604,0.000184431942206293,0.153160181313488,0.153110312619288,7.68438392886868e-05,7.63651355691524e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.646543942697875,0.646489011003164,0.000321154981591311,0.000319214697020761,0.925204460100839,0.925174518758669,0.000541840454635187,0.000538696923764576,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.29676983905351,0.297055523292103,0.000166471675348813,0.000165665151732932,0.171852971615807,0.172002462962756,0.000114344449291475,0.000113806116495839,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.291126414780225,0.291354972506024,0.00015591070043317,0.000155244518268932,0.249806951093559,0.249870846107701,0.000164686430981111,0.000163948179801871,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.427537875294319,0.42777033655189,0.000253501134700375,0.00025249394765276,0.481445534764034,0.481585593947558,0.000452066061750782,0.0004503277224343,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.889122037747576,0.890152833500511,0.000436672509077997,0.000435447354608714,1.29795208595577,1.29909732090665,0.000708583130437109,0.000706616063600291,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.770369537598218,0.770412421508058,0.000315327627669598,0.000314271708269846,2.28000026153592,2.27982113431317,0.000550813348457256,0.000549048097625605,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.233145268684257,0.233303939201176,9.42088343126099e-05,9.39735463718593e-05,0.203505906476092,0.203522289321697,8.06312523078303e-05,8.04157388052428e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.182247028620911,0.182394335437906,7.48884297316146e-05,7.47389264399072e-05,0.200383347720019,0.200438041605343,8.85183850550842e-05,8.83360955057465e-05,1,1,2
