"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-07-19,1.10081578630632,0.910287582246236,755.494891304348,0.20083536182906,1.09565803816035,1.13545765478392,1357.25,0.356929738560531,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.947093031718067,0.8057505504463,890.094347826087,0.209560531628184,0.948976184874923,0.950789686870217,1589,0.370940322306754,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.942011211043299,0.844063782292932,1245.60445652174,0.253403515268332,0.936689773883213,0.937666808292558,2087.5,0.426470219835863,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.7558213513587,0.687651165624063,1279.31804347826,0.22365504820674,0.800197047249273,0.782115673979243,2163.5,0.378798110414066,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.567098085571307,0.530591377224797,1190.49239130435,0.183611172346851,0.571031053221332,0.554357231546977,1907.25,0.296215190746719,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.388135244958357,0.355092632890959,964.101847826087,0.120584904435286,0.406280400623731,0.371177186797879,1560.5,0.194772314972936,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.242977081336549,0.210947455181622,584.313369565217,0.0590873814578357,0.180231637808582,0.154443905593869,636.5,0.0638565317463069,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.279673693314165,0.235770931353924,586.284130434783,0.0526758566400572,0.118166907903744,0.100547367943822,334.5,0.0304054885804108,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.908033475956906,0.727396653402953,851.93847826087,0.0729473486426664,0.856990123029912,0.725543620663056,1373.25,0.122604667109128,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.83110748482789,3.15585940664968,1462.00413043478,0.129787011548412,5.89219158758467,5.08945575442772,2629.25,0.240584997959814,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.83030384057129,2.50619228635579,2458.2372826087,0.246442551214156,2.65173565200253,2.3364307485808,4086.25,0.411174561620477,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.81190819155484,1.60922157038442,3612.02942028986,0.403919728416702,1.77036742964842,1.56582374586324,5678,0.625302035642955,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.52179117619302,1.35035410522108,3925.56630434783,0.501898879614882,1.53807330885865,1.36764570456638,6130,0.768471625218311,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27824580860097,1.15751190223667,3762.57304347826,0.553881913845944,1.32265242545616,1.21397806087119,5944,0.861252636741211,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.593536215532928,0.472300391807591,158.235217391304,0.0462723676482515,0.546856270373539,0.519583209801946,205,0.0586636497262472,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832669446049744,0.700674641200557,511.334565217391,0.137211595574955,0.808417057972745,0.77261785120786,922.5,0.242429440687371,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906817391244471,0.770624651344348,632.484637681159,0.160352816990208,0.916487017831877,0.881791682673398,1198.66666666667,0.29438644289896,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.807608306633268,0.741328837522514,1147.18532608696,0.250418309340339,0.891713380388204,0.871814374985268,2111,0.451537558078122,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.768336149277699,0.726976808584264,2058.14923913043,0.353488264743181,0.883282821312949,0.854313736212017,3410.75,0.5903398897075,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.70151654142635,0.667932175460053,2465.80423913043,0.337154103475234,0.865723778891296,0.816881179632342,4085.75,0.562099047428211,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.534963066503144,0.487692313529539,927.774673913043,0.125931916703931,0.597643086309395,0.534389258387259,1646.5,0.215392536333501,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.3786622382294,1.14266586991914,898.335,0.10684987647044,1.1679566056784,0.995652851352063,1282.5,0.152301799077674,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01922632826699,1.78659436357057,1265.88652173913,0.146497450684587,2.35412601676628,2.19926932236154,2165.75,0.260875262787137,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.54130846522265,1.37191699723646,1183.28565217391,0.143219351672113,1.52724191953505,1.39422387153584,1999.75,0.248175533041528,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.31851765664331,1.35843023669698,638.928260869565,0.0981420407200914,1.31065361989274,1.38950547223425,939.75,0.147082190659414,0.5,1,4
"CEPH-Rtrend_covid",2026-02-14,1.69989494810786,1.84762837134757,761.126304347826,0.138491266920709,2.33374423588614,2.52637348667714,1386.25,0.244269292441799,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.9180493871365,2.12066693359789,866.297826086957,0.170832074896882,2.67480303232431,3.00335439785361,1686.75,0.319822022459686,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.6883405977442,1.9316019373555,583.909673913043,0.122753645911788,7.15929730561383,8.31474697207515,964.5,0.196948720502799,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.20324188560601,1.35256720635999,485.917391304348,0.105525984806749,1.09905520163285,1.23703978666046,649.5,0.141503652809581,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.832993942506183,0.874888071460614,440.965760869565,0.0946795054229498,0.510281311883088,0.545739763540046,445.25,0.0981375780453462,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.735659935048994,0.774959771785381,392.158695652174,0.0898403770354481,0.286788594845226,0.317135655278344,264.75,0.0636030289897405,1,1,4
"CEPH-Rtrend_covid",2026-03-28,0.648332100685022,0.682021099688452,747.109021739131,0.245068130498063,0.636794410173801,0.711498532248312,1275.5,0.4425887493593,0,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.545570294139324,0.567993997265149,472.715434782609,0.180690425780423,0.550900780237815,0.659053863688951,793.25,0.329809091448767,0.5,1,4
"CEPH-Rtrend_covid",2026-04-11,0.500655110238013,0.487307456777309,319.322934782609,0.145393432972817,0.479194705479762,0.590218222005608,436.5,0.213869216910282,0.75,1,4
"CEPH-Rtrend_covid",2026-04-18,0.618533927246301,0.591091709586689,269.43402173913,0.158159726950081,0.781974406230967,1.0644448796134,361.5,0.22029709200507,0.75,1,4
"CEPH-Rtrend_covid",2026-04-25,0.990082688581625,0.742054021488809,303.745869565217,0.222207489397735,2.989068201815,3.47630426329437,563,0.388353202872189,0.5,1,4
"CEPH-Rtrend_covid",2026-05-02,0.817819105163579,0.615085619133732,250.970652173913,0.209042925127711,4.83617196729776,6.06712600385141,431.75,0.345049278857635,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.717702090633227,0.484209353617292,215.366630434783,0.173096950652183,2.98537773089607,3.52794270584311,309.25,0.252038107026518,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.653242570620537,0.371428634454545,199.711413043478,0.135876913061559,1.43662762630269,1.48290484449548,208.75,0.148991375008028,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.589064819024232,0.328611452449955,181.034565217391,0.118862499144089,0.965833476786445,0.952375668627511,181.25,0.128085571968073,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.580112292896945,0.327074226391115,167.305217391304,0.131103035150854,0.690452095848642,0.723742029213817,144.5,0.123753902668995,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.532743871801564,0.289593645530048,147.009347826087,0.130705250398861,0.260231951514882,0.278285327750682,41.25,0.0395517658125459,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.496258919472786,0.27453973796451,134.053260869565,0.136230281381031,0.575135199113413,0.631703943965225,67.5,0.0713880626849936,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.430078710500198,0.231440865626769,111.807826086957,0.128811347616317,0.792948905703774,0.881006411075189,60.75,0.0716958787294832,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.425961339067385,0.22655628676899,107.939782608696,0.134475336996881,1.9648454610119,2.08250065242949,137.5,0.165866808822154,1,1,4
"CEPH-Rtrend_covid",2026-07-04,0.550398558950946,0.281456775856723,136.705217391304,0.166473309497494,1.36959599633929,1.43820821068859,219.5,0.254857196024557,1,1,4
"CEPH-Rtrend_covid",2026-07-11,0.641075801062734,0.322782791742492,167.639347826087,0.187976737763964,1.10356395613317,1.14751002741979,306.5,0.32442943008691,1,1,4
"CEPH-Rtrend_covid",2026-07-18,0.711617489577346,0.350085669116093,204.942282608696,0.204336166929411,0.971998059671284,0.979442559393641,386.75,0.362319438825739,1,1,4
"CEPH-Rtrend_covid",2026-07-25,0.757925582188677,0.401344900118032,246.756195652174,0.216192675119787,0.913702702908311,0.922189098123962,481.25,0.396546040644029,0.75,1,4
"CEPH-Rtrend_covid",2026-08-01,0.674400683911226,0.359401764738498,242.43402173913,0.183140818293368,0.757452300237875,0.733004635378784,464.5,0.331147985776048,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.434829692190802,0.391867928412747,718.618895521739,0.0720082205493321,0.244465540546993,0.21263556229279,631.8439,0.0618616577540756,1,1,1
"CFA-EpiAutoGP",2025-09-06,0.55449590111981,0.50433069396478,905.97444373913,0.0862085316773977,0.319020791334618,0.288213746944439,826.82205,0.0786466911250043,1,1,2
"CFA-EpiAutoGP",2025-09-13,1.26847544753499,1.09873857325751,1065.63891271014,0.097036232229008,0.711607441538536,0.637173632823775,982.7503,0.0916023211380139,0.666666666666667,1,3
"CFA-EpiAutoGP",2025-09-20,4.07471702371295,3.40357055923078,1484.62133784783,0.134815940593822,4.59410043699279,4.04487114811222,1843.5304,0.173170499105132,0.5,1,4
"CFA-EpiAutoGP",2025-09-27,2.35464832187777,2.14428091694703,2014.29899257609,0.208089660439695,1.8905312729225,1.69971747230568,2878.781875,0.294671772946108,0.25,0.75,4
"CFA-EpiAutoGP",2025-10-04,1.58853491756345,1.44914915388035,3421.38295681159,0.387069105157568,1.4869691073286,1.34830953317933,5162.7614,0.574528554786387,0,0,3
"CFA-EpiAutoGP",2025-10-11,1.26429515082805,1.17386652070386,3427.83804597826,0.452446655861888,1.23050078248078,1.14479535764801,5144.59075,0.665872377441806,0,0,2
"CFA-EpiAutoGP",2025-10-18,0.842326693253063,0.863258423495268,2479.42585730435,0.413078454593228,0.851553204272363,0.889464035172898,3826.8801,0.631027256810052,0,0,1
"CFA-EpiAutoGP",2025-11-22,0.42741286381809,0.337912087806038,108.414221173913,0.0298263308434006,0.391424120603015,0.360681189361661,155.7868,0.0436459895444141,1,1,1
"CFA-EpiAutoGP",2025-11-29,0.774816358320136,0.547461985840382,244.29346476087,0.0628309897477685,0.925437583682638,0.812489539224776,447.7998,0.117142867468676,0,1,2
"CFA-EpiAutoGP",2025-12-06,0.465249813442664,0.342541445632676,294.26125242029,0.0672649928829376,0.431025054051348,0.371524280500568,488.548,0.113710337636961,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-13,0.448217209552707,0.311320119400561,387.132232054348,0.0769434845357579,0.399098081140925,0.328330656311886,660.271725,0.133934811969991,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.373783808960544,0.284750679082076,560.639048271739,0.0991745679454368,0.386954553334107,0.31992455922087,974.3311,0.172963041616472,0.25,1,4
"CFA-EpiAutoGP",2025-12-27,0.448450375182066,0.37526015322711,1185.59881326087,0.177912347013639,0.514010059119734,0.437184741677193,1968.493375,0.295801760752012,0,0.75,4
"CFA-EpiAutoGP",2026-01-03,0.362098261580421,0.303806633639295,1522.77087150725,0.184758670791523,0.474787525284345,0.390483400663733,2626.56786666667,0.317273836412353,0,1,3
"CFA-EpiAutoGP",2026-01-10,0.925960490195848,0.653275850464841,1264.91768092754,0.136441232366498,0.895928862951421,0.646111653593559,1762.16423333333,0.190168394120031,0.333333333333333,0.666666666666667,3
"CFA-EpiAutoGP",2026-01-17,4.1053674441041,2.89255373265002,2743.86103573913,0.27785528675874,3.1753481696476,2.30099188234119,3826.07763333333,0.384890984959259,0,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-24,4.82032434736233,3.84405613315358,3273.14606213043,0.327975899007247,4.38744304492899,3.37988335240942,4416.17636666667,0.426120538141966,0.333333333333333,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-31,3.69680715694765,2.90840881666895,3083.70281375,0.318507380625578,3.23269913818558,2.49548919353997,4384.297925,0.442627853040975,0.25,0.5,4
"CFA-EpiAutoGP",2026-02-07,1.87960373296328,1.94183105814063,937.649865608696,0.14286226492269,1.97354480503937,2.09614816564631,1520.594075,0.232057530133654,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-14,1.39856891698354,1.502456088974,723.374910771739,0.131663948697592,1.72325394521945,1.89138240248836,1177.168975,0.213740967358056,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-21,1.09811638381996,1.13068471998454,582.525039141304,0.108611515239919,1.05678761782575,1.16649304835313,824.808675,0.15758574081213,0.75,1,4
"CFA-EpiAutoGP",2026-02-28,1.08839778159837,1.00085197233281,346.286776434783,0.0570645887459726,3.65321508305544,3.54228008789276,392.010225,0.0658432594042897,0.75,1,4
"CFA-EpiAutoGP",2026-03-07,1.582450549826,1.4963051442389,580.494715043478,0.102950672007801,1.8039854188508,1.71910079525696,932.5748,0.168363885410976,0.25,1,4
"CFA-EpiAutoGP",2026-03-14,1.41419104256586,1.3582777657011,731.34878473913,0.141644631959593,1.22441740320157,1.15995778998711,1087.562725,0.211314935756014,0.5,1,4
"CFA-EpiAutoGP",2026-03-21,1.25457520623561,1.17440157361445,815.778667934783,0.162459174877573,0.961284890306448,0.891975648178603,1225.0873,0.239931769560406,0.5,1,4
"CFA-EpiAutoGP",2026-03-28,1.2425113327395,1.26007172961817,1469.54024002174,0.46185451568558,0.962754497701642,0.952737969084493,1996.590575,0.60450790521229,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.05560518572743,1.13920237393073,893.210676576087,0.354717167732234,0.879721294877391,0.994045527079025,1260.43935,0.492432212435094,0,0,4
"CFA-EpiAutoGP",2026-04-11,1.08634430801758,1.06981922096879,754.150019655435,0.335010822439937,1.20209706288693,1.38861665955972,1081.7491,0.474613749674211,0.25,0.25,4
"CFA-EpiAutoGP",2026-04-18,1.03578393078999,0.848885809086693,546.576822771739,0.271560512706868,1.45250455740283,1.66063769353486,830.43845,0.414528717111477,0,0.5,4
"CFA-EpiAutoGP",2026-04-25,0.847355793913928,0.598246774666077,267.956925758696,0.186026297859817,2.34790644798044,2.72198115568099,461.2833875,0.319973645137449,0.25,1,4
"CFA-EpiAutoGP",2026-05-02,0.518616945210759,0.322703540139578,156.492589013043,0.106586811854706,2.803764483929,3.02903011328177,241.1762,0.165059918772347,0.5,1,4
"CFA-EpiAutoGP",2026-05-09,0.67094113619836,0.393031326083662,185.472884698913,0.126173791825409,3.27666266466698,3.3485594218461,307.648775,0.212526798702976,0.25,1,4
"CFA-EpiAutoGP",2026-05-16,0.696091498679465,0.365119790772684,197.395875807609,0.123429404178081,2.29865297860438,2.13083475006648,307.218625,0.19662707629891,0.25,1,4
"CFA-EpiAutoGP",2026-05-23,0.742429481144081,0.391297682312039,242.404785190217,0.150719984688213,2.41616445024605,2.20533975240918,405.280575,0.265102846382903,0.5,1,4
"CFA-EpiAutoGP",2026-05-30,0.781492030391018,0.391388699258905,277.469147295652,0.187170709770308,1.69764717308324,1.47361992382327,446.231025,0.305047690115538,0.5,1,4
"CFA-EpiAutoGP",2026-06-06,0.484620134137074,0.234262500852038,143.525971881522,0.11169634881033,1.28908618052415,1.16027134592759,217.11835,0.172037916488392,0.5,1,4
"CFA-EpiAutoGP",2026-06-13,0.270445791530317,0.135357358386439,93.0364901521739,0.0837081008066663,0.699315186851029,0.692202189070381,110.6219,0.102348918144252,0.666666666666667,1,3
"CFA-EpiAutoGP",2026-06-20,0.445496891018406,0.200549528419289,171.439800921739,0.155047854053389,2.5623098222557,2.422249979342,304.6148,0.28765680589773,0.5,1,2
"CFA-EpiAutoGP",2026-06-27,0.224611511874399,0.102050990390838,101.68550896087,0.096886626799511,1.42342742955676,1.40310263632943,167.9649,0.168703447500029,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,1.09709505424534,1.21906737700635,434.837756521739,0.0457766953172782,2.37496222226289,2.54461764356692,815.5,0.0849436866240527,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,1.35585320850436,1.5141971140083,593.347477173913,0.0685020112008184,3.04278137245122,3.33112093255474,1120.75,0.127679031896869,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.892356930993634,0.963475822116812,378.611735869565,0.0454529304977778,1.66605875640447,1.74772299584688,617.75,0.0730954312521837,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.866381065999945,0.910493249838627,435.814404347826,0.0568253982126345,1.35408241321409,1.40507575362887,792,0.101591517648932,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.974856419615568,1.08710814836558,430.017541304348,0.0639390512168691,1.74335345951299,1.93379010286978,689,0.102065600592459,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.976024051451112,1.11586616055417,458.418210869565,0.0765148640900878,1.20471957272055,1.39111509127214,744.75,0.124546182326999,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,1.36545361733582,1.45619502416681,663.282006521739,0.119292639758583,1.4544973811728,1.60887597200565,1002.25,0.181575283855331,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.72118789522888,0.745727450188712,296.613563043478,0.0566322160454594,1.12335143547491,1.23124280619077,571,0.107549445637985,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.422935957103522,0.444859573601558,163.528452173913,0.033464179694216,0.234891013954212,0.264468087214803,108,0.0225421051963748,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.568614336289626,0.618819872277082,230.745445652174,0.0586434204740006,0.88621818486732,1.02112582951269,356.25,0.0897254516959292,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.968653806643169,1.07606227114282,384.765448913044,0.110776030489148,1.44159119606526,1.7962903454477,695.5,0.198859400814918,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.393010673141008,0.347265069123878,156.155339130435,0.0445365637682496,0.389950962033325,0.414282619240444,206.75,0.0587825570620186,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.37442536080318,0.276527147808368,160.645986956522,0.0434797973199028,0.423484469308958,0.409168354536726,228.75,0.0611159776981394,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-07,0.338438632732306,0.238048763372762,119.496168478261,0.032017712524779,0.280572466450683,0.265078493613211,118.5,0.0321162988530501,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-14,0.322505960032574,0.222902939044084,99.2646086956522,0.0287947424516031,0.640668100352118,0.62036968834095,159.5,0.0457458128908854,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-21,0.492217509096642,0.354830264222158,192.879267391304,0.0543816801221395,0.381063054132126,0.390464783726264,313.75,0.0883763168749123,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.943118963100618,0.615787445540134,253.004782608696,0.0644796910466506,1.01299238866107,0.94124182750287,307,0.0780289131097112,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.957757740012236,0.574365175715712,344.399886956522,0.0804821306263709,1.17479400506326,0.994904397513231,585.5,0.137402048817655,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.358041217683671,0.255698862031991,215.26077826087,0.0535077306529772,0.305405177486371,0.285512852764836,354.75,0.0881885399972528,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.196976060619809,0.131520462280326,112.204972826087,0.0233597573616204,0.152868227133351,0.129744316774779,163.5,0.034394799397969,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.141735917883468,0.107425327153432,93.1510902173913,0.018160096482872,0.110663387091947,0.101771533789147,125.5,0.0243380212280346,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.121552856386341,0.094388419101631,117.849748913043,0.0193793784028545,0.0881895217581987,0.0779734548628086,139.75,0.0229291683570274,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.0966261462768963,0.0721913450579072,126.902826086956,0.0172380093231362,0.075894934165762,0.0608922762590622,169.25,0.023226407890883,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.156055408246843,0.120725964543509,198.631572826087,0.0234162294900423,0.164105945377344,0.132694741194505,334,0.0397614212352959,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.133206595905651,0.106210865863734,227.124176086957,0.0229502962000847,0.140073507242127,0.113622768999923,368.25,0.0374918409104916,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.485970750555345,0.386509378968565,949.964244565217,0.0843478015920623,0.513636838522624,0.403277887311899,1467.5,0.129973634948763,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.756367890389,0.604993254865282,1235.80711304348,0.103415439117231,0.729333537754904,0.577585274979592,1890.25,0.157609313231085,0,0.5,2
