"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-01-03,1.35088231656697,1.34938790902289,0.00121055478749636,0.00119894793990777,1.81412850358203,1.81327393287941,0.00213325613729577,0.00211469985349682,0.5,1,4
"CMU-TimeSeries",2026-01-10,1.09520668577089,1.09491886081588,0.00117991367732671,0.00116950279829898,1.09878682090383,1.09868171310484,0.00212882462116485,0.00211149350924469,0,1,4
"CMU-TimeSeries",2026-01-17,0.508187775599833,0.50842278034747,0.000391206071033412,0.000388412117953737,0.133794243080984,0.133853568420986,0.000137589967328873,0.000136668891031708,1,1,4
"CMU-TimeSeries",2026-01-24,0.749385363762608,0.749681112216317,0.000424801625747257,0.000422115236958353,1.72453034017415,1.72503530000282,0.000538359968300557,0.000535010189601449,0.75,1,4
"CMU-TimeSeries",2026-01-31,0.695892258052157,0.695823331350788,0.000419504029986569,0.000416691171064372,0.45585477235574,0.455875323681571,0.000114014786456696,0.000113298798791007,1,1,4
"CMU-TimeSeries",2026-02-07,0.659504515784802,0.659499093367913,0.000401808469232684,0.000399278762187364,0.800910864376025,0.800998585195209,0.000266428240252396,0.000264884834292519,1,1,4
"CMU-TimeSeries",2026-02-14,0.712018858418575,0.71201713881675,0.000418109761868984,0.000415652484477183,1.09097507875858,1.09101602973515,0.000471040308891706,0.000468410824797018,1,1,4
"CMU-TimeSeries",2026-02-21,0.733621020103751,0.733614210953785,0.000542754656255101,0.000539660859904957,0.878519237004291,0.878569102729942,0.000842075884454156,0.000837751050224202,0.75,1,4
"CMU-TimeSeries",2026-02-28,0.798261893859658,0.798419499103083,0.000745628115345403,0.000741765281448213,0.817700852594859,0.817814439823268,0.00126590529874604,0.00125985674155686,0.25,1,4
"CMU-TimeSeries",2026-03-07,0.535941871136035,0.536162209827135,0.000451397207764957,0.000449444140218122,0.486311347004248,0.486498222736244,0.00068988754778736,0.000687213052839928,0.5,1,4
"CMU-TimeSeries",2026-03-14,0.629104302381477,0.629335964840033,0.00050586069303633,0.000503853763018039,0.657813179975388,0.657959239325737,0.000855938303972974,0.000852829964019327,0.25,1,4
"CMU-TimeSeries",2026-03-21,0.462955707198978,0.463141388530641,0.000344018958684328,0.000342863356096978,0.497728023769206,0.497855752367461,0.000543464146794485,0.000541822649306921,0.75,1,4
"CMU-TimeSeries",2026-03-28,0.407092313617724,0.407258249437202,0.000278120649213939,0.000277342867641233,0.454270706855279,0.454342419342425,0.000382533621771408,0.00038158939178504,0.5,1,4
"CMU-TimeSeries",2026-04-04,0.580698043897028,0.58093590754881,0.000426541164682261,0.00042544940921069,0.718529556023187,0.718618879507417,0.000670773462499996,0.000669210449283041,0.25,1,4
"CMU-TimeSeries",2026-04-11,0.537832750384897,0.538087974837621,0.000364162693885389,0.00036336757043008,0.692287526617341,0.692374480231477,0.000590538204187167,0.000589359972962078,0.25,1,4
"CMU-TimeSeries",2026-04-18,0.460923840589363,0.461140283765984,0.000278568131172535,0.000278036096286298,0.667133463290187,0.667206375532671,0.000458217332387153,0.00045742924568509,0.25,1,4
"CMU-TimeSeries",2026-04-25,0.293185289875555,0.293313690758407,0.000155182855930028,0.00015491770478211,0.49735674400543,0.49740893795221,0.000216969152319522,0.000216649393020949,1,1,4
"CMU-TimeSeries",2026-05-02,0.230460141470997,0.230554326092248,0.000111468523009562,0.000111298543026746,0.271243183310223,0.271264369704593,7.28265920048806e-05,7.27313111041039e-05,1,1,4
"CMU-TimeSeries",2026-05-09,0.247969606640775,0.248076719519885,0.000109438111888871,0.000109289307793856,Inf,Inf,9.7528318323429e-05,9.74099091442977e-05,1,1,4
"CMU-TimeSeries",2026-05-16,0.266190389713707,0.266303598703545,0.000114741433759653,0.000114593267086056,1.53654803611939,1.53657314448858,0.000121277958146447,0.000121138447784062,1,1,4
"CMU-TimeSeries",2026-05-23,0.258009661541852,0.25811183329253,0.000118969914470419,0.000118812443129122,0.947864057199736,0.947860779005735,0.000126713187596138,0.000126571943051783,1,1,4
"CMU-TimeSeries",2026-05-30,0.239014443224198,0.239117217810382,0.000103787158810547,0.000103659211329069,0.853600823081653,0.853600482598549,6.62403052589447e-05,6.6170748830575e-05,1,1,4
"CMU-TimeSeries",2026-06-06,0.237209072426969,0.237311801640494,0.000102616783275934,0.000102491776680136,0.441844014961032,0.441855634562584,3.20629124297023e-05,3.20301463514076e-05,1,1,4
"CMU-TimeSeries",2026-06-13,0.346442016974279,0.346623889840398,0.000148285224601714,0.000148138735754843,1.54579478721089,1.54586829956802,0.000283398804237662,0.000283120165470338,0.5,1,4
"CMU-TimeSeries",2026-06-20,0.407665005190419,0.407854727661416,0.000181156755863907,0.00018096510356811,1.22957415638042,1.2296130551082,0.000354094805791044,0.000353720608733041,0.25,1,4
"CMU-TimeSeries",2026-06-27,0.635215958787958,0.635430730035758,0.00029331791966453,0.000292968740103671,1.1390491664254,1.1390890904006,0.000562224644391078,0.000561564066448532,0,1,4
"CMU-TimeSeries",2026-07-04,0.532607599638612,0.53271721560636,0.000288172688464952,0.000287739896516462,0.982625317910662,0.982620647763832,0.000566371880790061,0.000565521652984748,0.5,1,4
"CMU-TimeSeries",2026-07-11,0.724399582808309,0.724432902483278,0.000433398610480416,0.000432625080034151,0.982868248869146,0.982861342265778,0.00081361784970611,0.000812188036149304,0.25,1,4
"CMU-TimeSeries",2026-07-18,0.888119353335018,0.888061619497213,0.000586799569485253,0.000585559036350532,0.986429096069001,0.986422200767327,0.00106293924337455,0.00106073978488231,0,1,4
"CMU-TimeSeries",2026-07-25,0.857879316801525,0.857724819005733,0.00064124627747501,0.000639587933641932,0.91124880012937,0.911196835011336,0.00119998372636704,0.00119691486703707,0,1,4
"CMU-TimeSeries",2026-08-01,0.853406600508555,0.853160882822043,0.000792476887057829,0.000789845415522481,0.87992033598207,0.879834742599043,0.0014601819154302,0.00145542010350628,0,1,4
"CMU-TimeSeries",2026-08-08,0.929275865467187,0.928962619801217,0.00108767033830053,0.00108327999279888,0.904519870241128,0.904431852780612,0.00190588812365415,0.00189839873699923,0,1,4
"CMU-TimeSeries",2026-08-15,0.866063143099087,0.865740308505,0.000924236751652064,0.000920118258696883,0.853302371287261,0.853169108165352,0.00166168133365448,0.0016543306579673,0,1,4
"CMU-TimeSeries",2026-08-22,0.879795612019467,0.879517238106986,0.000928657810262721,0.000924151581878844,0.852027755398732,0.85190041347637,0.00161885273525759,0.00161101425722853,0,1,4
"CMU-TimeSeries",2026-08-29,0.424631513894254,0.424485134306697,0.000267067375103857,0.000265542136157658,0.379282869212565,0.379154110161291,0.000417211156133822,0.000414767602574739,1,1,4
"CovidHub-baseline",2025-06-21,1,1,0.000728010071908328,0.000725274487273201,1,1,0.001075,0.00107063183703663,1,1,4
"CovidHub-baseline",2025-06-28,1,1,0.000851284599912304,0.000847777639170385,1,1,0.00145,0.00144349741421495,1,1,4
"CovidHub-baseline",2025-07-05,1,1,0.0010162728313419,0.00101141336161971,1,1,0.001825,0.00181558149181531,0.75,1,4
"CovidHub-baseline",2025-07-12,1,1,0.00138467901699289,0.00137672070007343,1,1,0.002525,0.00250982671947606,0,1,4
"CovidHub-baseline",2025-07-19,1,1,0.00177541703606764,0.00176309670974051,1,1,0.00315,0.00312768833382012,0,1,4
"CovidHub-baseline",2025-07-26,1,1,0.00249670574959337,0.00247612442248584,1,1,0.0042,0.00416555117413818,0,1,4
"CovidHub-baseline",2025-08-02,1,1,0.00304182343477076,0.00301111807542735,1,1,0.0049,0.00485141674564615,0,0.75,4
"CovidHub-baseline",2025-08-09,1,1,0.00317569300763008,0.00313830303452089,1,1,0.005075,0.00501606058211681,0,0.75,4
"CovidHub-baseline",2025-08-16,1,1,0.00293074177308621,0.00289357601341467,1,1,0.0048,0.00473932464961208,0,1,4
"CovidHub-baseline",2025-08-23,1,1,0.00172611752335947,0.00170265809912917,1,1,0.0027,0.00266268607885827,0.25,1,4
"CovidHub-baseline",2025-09-06,1,1,0.0028184812411385,0.00278325340112689,1,1,0.004475,0.0044183564686803,0.25,0.75,4
"CovidHub-baseline",2025-09-20,1,1,0.00322832919923764,0.00319950882779543,1,1,0.005175,0.00512804002354441,0,1,4
"CovidHub-baseline",2025-09-27,1,1,0.00262016690192119,0.00260107490761779,1,1,0.004425,0.00439285055380338,0,1,4
"CovidHub-baseline",2025-11-22,1,1,0.00069599266623101,0.00069352687802016,1,1,0.001,0.00099615754896359,1,1,4
"CovidHub-baseline",2025-11-29,1,1,0.000895079186403277,0.000891406512772898,1,1,0.00155,0.00154308458833057,0.75,1,4
"CovidHub-baseline",2025-12-06,1,1,0.00138733100875791,0.00137996629786111,1,1,0.002475,0.00246141855703578,0.5,1,4
"CovidHub-baseline",2025-12-13,1,1,0.00181026493611947,0.00179891232333059,1,1,0.003175,0.00315477510337686,0.25,1,4
"CovidHub-baseline",2025-12-20,1,1,0.00205011316714635,0.00203671531381448,1,1,0.003575,0.00355132232324024,0,1,4
"CovidHub-baseline",2025-12-27,1,1,0.0013627948987642,0.00135299466393473,1,1,0.002225,0.00220843962785384,0.5,1,4
"CovidHub-baseline",2026-01-03,1,1,0.000762809213513874,0.000756469398313645,1,1,0.001025,0.00101673884832163,0.75,1,4
"CovidHub-baseline",2026-01-10,1,1,0.00108017520014765,0.00107102360896185,1,1,0.001975,0.00195908642603997,0,1,4
"CovidHub-baseline",2026-01-17,1,1,0.000773580883493074,0.000767684561646625,1,1,0.0012,0.0011913801076008,0.75,1,4
"CovidHub-baseline",2026-01-24,1,1,0.000605106189701028,0.000601021374474311,1,1,0.000425,0.000422234385850229,1,1,4
"CovidHub-baseline",2026-01-31,1,1,0.000590321210448517,0.000586448648296756,1,1,0.000325,0.000322939403584342,1,1,4
"CovidHub-baseline",2026-02-07,1,1,0.000598029787270699,0.000594292294370113,1,1,0.00035,0.000347939733333559,1,1,4
"CovidHub-baseline",2026-02-14,1,1,0.000618205055103812,0.000614586439056409,1,1,0.000575,0.000571799247281917,1,1,4
"CovidHub-baseline",2026-02-21,1,1,0.000705260028785614,0.000701239813264534,1,1,0.000975,0.000969910740205034,1,1,4
"CovidHub-baseline",2026-02-28,1,1,0.000879820283517509,0.000875049765179687,1,1,0.001525,0.00151746928350861,0.75,1,4
"CovidHub-baseline",2026-03-07,1,1,0.000790511720361225,0.00078672171843508,1,1,0.001275,0.00126954505439404,1,1,4
"CovidHub-baseline",2026-03-14,1,1,0.000776372573905087,0.000772982518817207,1,1,0.001275,0.00127006569709303,1,1,4
"CovidHub-baseline",2026-03-21,1,1,0.000684426479515882,0.000681809639297155,1,1,0.001,0.000996693633843157,1,1,4
"CovidHub-baseline",2026-03-28,1,1,0.000607599353770712,0.00060560795947408,1,1,0.000675,0.00067317876125243,1,1,4
"CovidHub-baseline",2026-04-04,1,1,0.000637912209411225,0.000635970781219544,1,1,0.00085,0.000847917730432875,1,1,4
"CovidHub-baseline",2026-04-11,1,1,0.000607837329029268,0.000606180703660056,1,1,8e-04,0.000798301194973863,1,1,4
"CovidHub-baseline",2026-04-18,1,1,0.000558600951943758,0.000557243316411269,1,1,0.00065,0.000648809720460982,1,1,4
"CovidHub-baseline",2026-04-25,1,1,0.000500544789026151,0.000499451983026849,1,1,4e-04,0.000399368506218212,1,1,4
"CovidHub-baseline",2026-05-02,1,1,0.000460418243638958,0.000459512180025029,1,1,2e-04,0.000199722885628485,1,1,4
"CovidHub-baseline",2026-05-09,1,1,0.000435262276797768,0.00043446912737183,NA,NA,7.5e-05,7.49088611142516e-05,1,1,4
"CovidHub-baseline",2026-05-16,1,1,0.000427404959687097,0.000426656986743657,1,1,9.99999999999999e-05,9.98851326794571e-05,1,1,4
"CovidHub-baseline",2026-05-23,1,1,0.000426079523740346,0.00042533470101363,1,1,0.000125,0.000124861404244663,1,1,4
"CovidHub-baseline",2026-05-30,1,1,0.000415257891651743,0.000414556140507897,1,1,7.5e-05,7.49213326632308e-05,1,1,4
"CovidHub-baseline",2026-06-06,1,1,0.000412663802601613,0.000411968796642357,1,1,7.5e-05,7.49213326632308e-05,1,1,4
"CovidHub-baseline",2026-06-13,1,1,0.000398666158133321,0.000398044377961115,1,1,2e-04,0.000199792717436016,1,1,4
"CovidHub-baseline",2026-06-20,1,1,0.000408026569306997,0.000407393782461376,1,1,3e-04,0.000299672862592012,1,1,4
"CovidHub-baseline",2026-06-27,1,1,0.000433487436681432,0.000432817860285268,1,1,5e-04,0.000499393264666006,1,1,4
"CovidHub-baseline",2026-07-04,1,1,0.000466505677276881,0.000465722446527979,1,1,0.000575,0.00057414008924747,1,1,4
"CovidHub-baseline",2026-07-11,1,1,0.000530601565106955,0.000529649110136539,1,1,0.000825,0.000823556411096948,1,1,4
"CovidHub-baseline",2026-07-18,1,1,0.000612323310404299,0.000611086807436508,1,1,0.001075,0.0010727835685747,1,1,4
"CovidHub-baseline",2026-07-25,1,1,0.000708956361867423,0.000707279492215629,1,1,0.0013,0.00129675604019171,1,1,4
"CovidHub-baseline",2026-08-01,1,1,0.000871729036683302,0.000869139851025079,1,1,0.001625,0.0016198784698946,0.75,1,4
"CovidHub-baseline",2026-08-08,1,1,0.00110609205024333,0.00110205431900358,1,1,0.002075,0.00206707354548493,0.5,1,4
"CovidHub-baseline",2026-08-15,1,1,0.00105010573102905,0.0010458401999092,1,1,0.00193333333333333,0.00192510311928715,0,1,4
"CovidHub-baseline",2026-08-22,1,1,0.00105553812450951,0.00105074868557202,1,1,0.0019,0.00189108284459497,0,1,4
"CovidHub-baseline",2026-08-29,1,1,0.000628939130434782,0.000625562863564969,1,1,0.0011,0.00109392880482899,0,1,4
"CovidHub-ensemble",2026-01-17,0.539155897139366,0.53962593894331,0.00039353421518482,0.000390879634393027,0.203875254055065,0.204007258812741,0.000200802813939634,0.000199481709334095,1,1,4
"CovidHub-ensemble",2026-01-24,0.722882148026109,0.723201498408875,0.000404222915426937,0.000401695093302523,1.68174957306737,1.68221771403308,0.000518451922054464,0.000515214854973486,0.75,1,4
"CovidHub-ensemble",2026-01-31,0.65421117302761,0.654236157081916,0.00038043426076744,0.000377960215970841,0.516485597611718,0.516524896413356,0.000137501913786074,0.000136644786790724,1,1,4
"CovidHub-ensemble",2026-02-07,0.597004368703742,0.597072909556405,0.000355128732070116,0.000352959318501772,0.702300618600857,0.702337071926278,0.000227768670493876,0.000226439459695414,1,1,4
"CovidHub-ensemble",2026-02-14,0.618735700773768,0.618814018335272,0.000354920838140772,0.000352908069851322,0.706007384054615,0.705967172053327,0.000284218021487984,0.000282599578375569,1,1,4
"CovidHub-ensemble",2026-02-21,0.600270883572393,0.6003667714766,0.00040115230278968,0.000398967183572187,0.650855002079412,0.650940052429804,0.000536970821189688,0.000534272208320094,1,1,4
"CovidHub-ensemble",2026-02-28,0.499413555123932,0.499697221380105,0.00045772192006982,0.000455518594561804,0.279896254190535,0.280040784938424,0.000624453838149006,0.00062176811260328,0.5,1,4
"CovidHub-ensemble",2026-03-07,0.411945878224991,0.412193141661971,0.000323261471239806,0.000321923612896662,0.301041918354612,0.301167013128082,0.00043052885523839,0.000428916700187836,1,1,4
"CovidHub-ensemble",2026-03-14,0.470600219835964,0.470817101929949,0.000356130405954469,0.000354765615815992,0.471564082610478,0.471720509843633,0.000582777879168613,0.000580739326141955,0.75,1,4
"CovidHub-ensemble",2026-03-21,0.372093776518444,0.372307462523424,0.000255788763226191,0.000254972654466937,0.229941239356497,0.230031768965248,0.000296691147541034,0.0002958525547159,0.75,1,4
"CovidHub-ensemble",2026-03-28,0.347012235347341,0.34717274488988,0.000216099070055919,0.000215513218816198,0.359045892950058,0.359122732751477,0.00026879578743632,0.000268154882630942,0.75,1,4
"CovidHub-ensemble",2026-04-04,0.379708480504891,0.379916696678172,0.000272347367378433,0.000271693477888804,0.413293268468201,0.41339703470312,0.000419709520064187,0.000418804959729816,0.5,1,4
"CovidHub-ensemble",2026-04-11,0.382369648737534,0.382585514897038,0.000253429690096467,0.000252904056241103,0.42007281157623,0.420177419232546,0.000392242679235035,0.000391513193563297,0.5,1,4
"CovidHub-ensemble",2026-04-18,0.378530817565317,0.378730024899502,0.000216343899537214,0.000215946554355171,0.578360173003057,0.578440917158308,0.000373117957433957,0.000372492731089719,0.25,1,4
"CovidHub-ensemble",2026-04-25,0.270967487105654,0.271105961414616,0.000136217193328612,0.000135996044378696,0.386174121706104,0.386223580363871,0.000164961392576133,0.000164723139578321,1,1,4
"CovidHub-ensemble",2026-05-02,0.222734153116632,0.222839694584106,0.000103237440432187,0.000103088695418646,0.217444421827287,0.217464376658372,5.2272605139781e-05,5.22052852352937e-05,1,1,4
"CovidHub-ensemble",2026-05-09,0.242450460704524,0.24256655596253,0.00010372330499821,0.000103588634574249,Inf,Inf,8.85304981639599e-05,8.84231106241631e-05,1,1,4
"CovidHub-ensemble",2026-05-16,0.252750354762721,0.252863561364772,0.000107528992961988,0.000107394282991511,1.36153333349631,1.36154755600879,0.000112359844883702,0.000112230413939891,1,1,4
"CovidHub-ensemble",2026-05-23,0.242737408589177,0.242843670338005,0.000109849966222083,0.000109710879709322,0.922458037630661,0.922457950371561,0.000121652954929668,0.000121517964084225,1,1,4
"CovidHub-ensemble",2026-05-30,0.240995216507596,0.241104374663984,0.000102938472978119,0.000102814618002804,1.0614955031456,1.06148161795564,9.18580719169725e-05,9.17598696820416e-05,1,1,4
"CovidHub-ensemble",2026-06-06,0.207487614987391,0.207595614940955,9.53947162432423e-05,9.52822529669211e-05,0.713333355947724,0.713403169516251,4.92417581769752e-05,4.91946600161178e-05,1,1,4
"CovidHub-ensemble",2026-06-13,0.299711925204791,0.299865246872185,0.000137616052997939,0.000137478567546833,1.35682980015634,1.35687692844744,0.000265454999347181,0.000265191455734813,0.25,1,4
"CovidHub-ensemble",2026-06-20,0.338663508376882,0.338810122142885,0.000138660054760127,0.000138507037318801,0.985281187173169,0.985284222858944,0.000253996511728335,0.000253717228277412,0.75,1,4
"CovidHub-ensemble",2026-06-27,0.352479376069003,0.352566616514256,0.000169610239241773,0.000169389701388654,0.578822995965187,0.578759842862409,0.000313993015475746,0.000313573340359483,0.75,1,4
"CovidHub-ensemble",2026-07-04,0.362324471623527,0.362356413210587,0.000189041936601171,0.000188735207931247,0.428788308091151,0.42872745650023,0.00030903547392487,0.000308511649637361,0.75,1,4
"CovidHub-ensemble",2026-07-11,0.421281701291506,0.421254714250587,0.000261306571229979,0.000260802667048539,0.527749953624504,0.527638727425002,0.000491463427954883,0.000490485853406065,0.5,1,4
"CovidHub-ensemble",2026-07-18,0.483884965069156,0.483785715060527,0.000333746792812826,0.000332980800397834,0.553073212865509,0.552944281205433,0.000638086515568614,0.00063659448584002,0.25,1,4
"CovidHub-ensemble",2026-07-25,0.470697285722206,0.470523192721757,0.000361725150838664,0.000360706682565351,0.495153165624254,0.494989835053817,0.000693094561949312,0.000691095115450408,0.5,1,4
"CovidHub-ensemble",2026-08-01,0.456654158749379,0.456402964932594,0.000455310525781544,0.000453655185912481,0.425978851575809,0.425778370799825,0.000842016004721415,0.000838878615719564,0.25,1,4
"CovidHub-ensemble",2026-08-08,0.48723938593114,0.486926969654219,0.000646646301424305,0.000643789780407826,0.434090867328511,0.433840256067098,0.00115648770351313,0.00115130598126722,0.25,1,4
"CovidHub-ensemble",2026-08-15,0.498915973431844,0.498589404467776,0.000563134174554341,0.000560455224973663,0.4560582944285,0.455780837512506,0.000988904118052583,0.000984073620699809,0,1,4
"CovidHub-ensemble",2026-08-22,0.566332549034841,0.56601202745335,0.000597785596656924,0.000594736393864559,0.555399885662452,0.555158188971969,0.00105525978275866,0.0010498501272013,0,1,4
"CovidHub-ensemble",2026-08-29,0.431658439356334,0.431494363780058,0.000271486883493608,0.000269926849818398,0.379282869212565,0.379154110161291,0.000417211156133822,0.000414767602574739,1,1,4
"UGA_flucast-INFLAenza",2025-06-28,0.351208478578812,0.350822839941788,0.000287537465628582,0.000285955663545953,0.0865872604476826,0.0865485386094816,0.0001042321198873,0.00010369370023895,1,1,4
"UGA_flucast-INFLAenza",2025-07-12,0.318951715447867,0.318522244552848,0.000403451537427403,0.000400481245755381,0.113279787802719,0.113173481728517,0.00025423637286124,0.000252375582318778,1,1,4
"UGA_flucast-INFLAenza",2025-07-19,0.545980446052657,0.54567245747046,0.000826234319957721,0.000819916488314163,0.584195003108467,0.583905649757734,0.00157923637286124,0.00156692794392719,0,1,4
"UGA_flucast-INFLAenza",2025-07-26,0.294819039434857,0.294441186093514,0.000702843535939738,0.000695993085767009,0.291946714665508,0.291512923577305,0.00122739902386763,0.00121508983542046,1,1,4
"UGA_flucast-INFLAenza",2025-08-02,0.328624530171123,0.328219182047833,0.000959121064518567,0.000948037753507628,0.348327273031872,0.347777889342756,0.00176745042104014,0.00174642002428536,0.75,1,4
"UGA_flucast-INFLAenza",2025-08-09,0.357922997538531,0.357496764507785,0.00113930272092822,0.00112434041867591,0.36377470530964,0.363185992637254,0.00205027848354295,0.00202253658671433,0.5,1,4
"UGA_flucast-INFLAenza",2025-08-16,0.423633422205061,0.423249074345693,0.00125848961694529,0.00124127840435033,0.480564892659418,0.479951401922043,0.00233568436729822,0.00230303446856097,0.5,1,4
"UGA_flucast-INFLAenza",2025-08-23,0.588016383625029,0.587777603298413,0.00107225488382137,0.00105726896682892,0.632773632902457,0.632366183933653,0.00170911628881644,0.00168444863370874,0.5,1,4
"UGA_flucast-INFLAenza",2025-09-06,0.607876770383093,0.608057312268747,0.00149026732627335,0.00147245475938921,0.536952105828459,0.537586999959204,0.00239318304165808,0.00236633248313467,0.5,1,4
"UGA_flucast-INFLAenza",2025-09-27,0.570652736287848,0.571144978158479,0.00153218817159356,0.00152262907102045,0.569341799214862,0.569866199637428,0.00251057726230842,0.00249497834985071,0,0.75,4
"UGA_flucast-INFLAenza",2025-11-22,0.475586874290053,0.475172496640706,0.000299112536914444,0.000297730984828881,0.217431225779309,0.21735651680224,0.00014444852961457,0.000143841375544716,1,1,4
"UGA_flucast-INFLAenza",2025-11-29,0.383261572039519,0.382936181840035,0.000305536940665278,0.00030395915575474,0.101496000271121,0.101411993091304,0.000184770067962215,0.000183713002651323,1,1,4
"UGA_flucast-INFLAenza",2025-12-06,0.391585541616865,0.391182048172088,0.00052785665663372,0.000524404264819524,0.233595777172984,0.233340198696668,0.000786061164140963,0.000780520489704392,0.75,1,4
"UGA_flucast-INFLAenza",2025-12-13,0.466117506174777,0.465680664568206,0.000904350084648293,0.000897685775386296,0.411426522645901,0.411025147981189,0.00157399778840991,0.00156213209255771,0.5,1,4
"UGA_flucast-INFLAenza",2025-12-20,0.581079850959168,0.580606586227661,0.00125101829095961,0.00124178866414382,0.602297219641449,0.601846231781776,0.00222724951465601,0.00221084300623022,0,1,4
"UGA_flucast-INFLAenza",2025-12-27,0.693849266965132,0.693572264683068,0.000986047010671532,0.000978636323349457,0.769842713368639,0.769616805390565,0.00184917800825476,0.00183514080006951,0,1,4
"UGA_flucast-INFLAenza",2026-01-03,0.759431660578267,0.759798534694494,0.000501394788753313,0.000497525911568507,0.86251303158212,0.862587922516869,0.000625066470008854,0.000619966912625473,0.75,1,4
"UGA_flucast-INFLAenza",2026-01-10,0.388793598969415,0.389213226026211,0.000394887968945962,0.000392048530642642,0.0791517076272366,0.079249233404383,0.000194629706209473,0.000193317560630733,1,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.533846606557195,0.534385627872217,0.000382019524664269,0.00037952055941793,0.247299451552313,0.247476337413885,0.000268261131108593,0.000266523292875257,1,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.744076996382542,0.744494664110814,0.000403103958074119,0.000400629183758555,1.68084726826498,1.68130565478751,0.000509431165745882,0.000506242363859121,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.632681515990883,0.632822657788395,0.00035187161856128,0.000349659508526121,0.641868444539209,0.641946941897854,0.00019022770175001,0.000189055492359914,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.609214098428992,0.609322352526427,0.000338868021439063,0.000336838672419998,0.672829496034002,0.672827475392939,0.000201700257412861,0.000200507698957608,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.598174340320776,0.598320200900158,0.000328007228276085,0.000326205109325184,0.66618160565714,0.666116854006902,0.000260511381726154,0.000259012296879105,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.515977419830506,0.516235036981323,0.000312932492033295,0.000311339369318062,0.35943615468013,0.359406138714283,0.000248729227518951,0.000247413555139478,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.377782106946386,0.378045052769116,0.000295787414869442,0.000294415433667608,0.157918547792125,0.158019193811491,0.000264639350562753,0.000263548942962696,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.359314516201856,0.359566022211586,0.000252372123463333,0.000251360318425383,0.19527114506973,0.195347318572306,0.000224915255999836,0.000224064490194928,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.334286893879216,0.334507889239109,0.000238425613701363,0.000237564135816518,0.21452326289725,0.214626525629027,0.000254026049490845,0.000253176157215998,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.321985905656096,0.322192205439599,0.000201972147487682,0.000201348735950943,0.139840578342909,0.139899933596546,0.00014071134157608,0.000140320090953555,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.341571778038086,0.341775244736596,0.000186906426859288,0.000186421568567579,0.377916807054874,0.377997076137655,0.000197433592848305,0.000196950365724062,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.318310293657073,0.318511138940703,0.000190074483714459,0.000189634868314715,0.28596442316743,0.286050411921049,0.000238956756030348,0.000238459838791797,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.324851969745438,0.325049202136082,0.000189605384922278,0.000189223301209093,0.326748061136653,0.326842920962195,0.000269083777128926,0.000268599971731019,0.75,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.311040794049737,0.311220496633779,0.000166439946592708,0.00016614552875434,0.375493417353043,0.375569755943691,0.000243280943228341,0.000242890466338728,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.267862664851672,0.268008379354947,0.000126305367048484,0.000126107424479435,0.320773305758254,0.32081679766964,0.000124883451371691,0.000124704487574285,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.244367688657256,0.244490669522791,0.00010495923679421,0.000104813561640866,0.196610697961691,0.1966270496276,3.72425787440465e-05,3.71945039947018e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.254655650140496,0.254781556172586,0.000103487107066556,0.000103356344743394,Inf,Inf,6.54668923320623e-05,6.53874437070321e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.270780342700418,0.270911145908079,0.000109735497804344,0.00010960293656171,1.38376142565621,1.38377579973831,0.000115122587758931,0.000114989964272517,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.267892964455423,0.268024495900818,0.000112001986254477,0.000111867171715806,0.959884656790423,0.959885927668317,0.000119904130876512,0.000119771455497826,1,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.279518111551774,0.279645882910709,0.000113713097057474,0.000113578385004389,1.61204407067304,1.61199454448092,0.000131572484874633,0.000131429143653533,1,1,4
"UGA_flucast-INFLAenza",2026-06-20,0.268030372398031,0.268123342738564,0.000105900587508698,0.000105774008198959,0.361047729301768,0.361027160054688,9.16464078821828e-05,9.15400270747206e-05,1,1,4
"UGA_flucast-INFLAenza",2026-06-27,0.301175644781678,0.30123548577878,0.000126175477416691,0.000126004337893166,0.380454769124984,0.380400591166487,0.000167323088060343,0.000167091101529191,1,1,4
