"model_id","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0.000242751157404138,0.000381641388319925,0.514880952380952,0.967261904761905,490
"CFA_Pyrenew-Pyrenew_HE_COVID",0.00025686358272536,0.000399344054110227,0.519867549668874,0.966887417218543,432
"CMU-TimeSeries",0.000351271956868188,0.000535150132643399,0.344897959183673,0.889795918367347,980
"CovidHub-baseline",0.000607924343320316,0.0006344,0.986,1,1000
"CovidHub-ensemble",0.000286999439491133,0.000438484744409198,0.448979591836735,0.906122448979592,990
"UGA_flucast-INFLAenza",0.000269627340221184,0.000425270962831929,0.442857142857143,0.902040816326531,980
