"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-01-31,0.987523849335841,0.98691365203636,0.001099918548559,0.00108800195005529,1.15872866380751,1.15931785838591,0.00169111331499211,0.00167404601841504,0.561224489795918,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.865708184293026,0.865612057666147,0.000862970566582674,0.000855369166739461,1.03623983183883,1.03729606265763,0.00127324669030773,0.00126263749487316,0.627551020408163,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.885750955129055,0.885594935106595,0.000851571528386792,0.000844435513170228,1.06249448780981,1.06331765456786,0.00125299939220068,0.00124318243334838,0.658163265306122,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.885965925311949,0.885769277517171,0.000813183365918288,0.000806532183633675,1.030320673076,1.03103514520863,0.0011162270771697,0.00110792559481056,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.838318789162907,0.838504265924579,0.000955176552665739,0.000948130141694561,0.908486071399362,0.909185661539394,0.00142554971313997,0.00141552942336612,0.510204081632653,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.825528423689385,0.825735482616312,0.000991028090373169,0.000984280392707245,0.87923573379725,0.879647335564984,0.00155258973080315,0.00154246894346916,0.408163265306122,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.788773622593483,0.78899993748612,0.00101359613492509,0.00100740225466889,0.812515448114058,0.812826955255291,0.00152276831531263,0.00151398627578485,0.428571428571429,0.908163265306122,196
"CMU-TimeSeries",2026-03-21,0.785573652303788,0.785882507199257,0.000996807951308622,0.000991570773379902,0.778306820120621,0.77857542950226,0.00145407816199865,0.00144679750183182,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-03-28,0.73714066668093,0.737519903415691,0.000811739516224326,0.000808053661304523,0.767921983491942,0.768233867574596,0.00119824739941977,0.0011930659880933,0.38265306122449,0.806122448979592,196
"CMU-TimeSeries",2026-04-04,0.688942546888269,0.689272693725073,0.000695777339306093,0.000692987422973866,0.7966720177714,0.796893176983813,0.0010193061656823,0.00101545096129295,0.433673469387755,0.836734693877551,196
"CMU-TimeSeries",2026-04-11,0.719611875554057,0.719989870981067,0.000631273294570855,0.000629153851530069,0.827996691378558,0.828243823856497,0.000936748325602362,0.00093379363654284,0.403061224489796,0.821428571428571,196
"CMU-TimeSeries",2026-04-18,0.642032652978282,0.642325781204839,0.000547590459857257,0.000545969566160256,0.843898419190527,0.844030664918219,0.000838883427212697,0.000836566399126671,0.326530612244898,0.908163265306122,196
"CMU-TimeSeries",2026-04-25,0.677096897344475,0.677465222395415,0.000565475614213965,0.000563998436364146,0.895258491316473,0.895348277320028,0.000852591582195587,0.000850508351322108,0.306122448979592,0.831632653061224,196
"CMU-TimeSeries",2026-05-02,0.616711974256742,0.617125571356706,0.000475090167367403,0.000474054693993343,0.88868315205549,0.888750412837565,0.000722406696908854,0.000720947997787076,0.295918367346939,0.801020408163265,196
"CMU-TimeSeries",2026-05-09,0.539232460588025,0.53963000863403,0.000363410972584362,0.000362747087187964,0.91091403717829,0.910969236848809,0.000546453654998938,0.000545549901264778,0.392857142857143,0.903061224489796,196
"CMU-TimeSeries",2026-05-16,0.499119402643272,0.499522522644894,0.000294910029032527,0.000294469956258441,0.956445494398631,0.956505374909654,0.000427727028204217,0.000427150088092336,0.454081632653061,0.913265306122449,196
"CMU-TimeSeries",2026-05-23,0.494114161030049,0.494501312913408,0.000267337063731156,0.000266962738263178,1.02807101393902,1.02811422204948,0.000392165770667435,0.000391664698525997,0.479591836734694,0.903061224489796,196
"CMU-TimeSeries",2026-05-30,0.485540822431615,0.485941503785287,0.00025113646973539,0.00025081741142604,1.10420792856677,1.10419887097368,0.000371516887395163,0.00037109103002711,0.479591836734694,0.913265306122449,196
"CMU-TimeSeries",2026-06-06,0.456085186112868,0.456447281118775,0.000224688854731245,0.000224403933190446,1.1602442471017,1.16022482847211,0.000325827946270579,0.000325463734547592,0.505102040816326,0.964285714285714,196
"CMU-TimeSeries",2026-06-13,0.411244626363934,0.411580348556072,0.000204580064807967,0.000204332665230714,1.16169397492563,1.16169145507501,0.000300600886875221,0.000300281402961088,0.487309644670051,0.944162436548223,197
"CMU-TimeSeries",2026-06-20,0.467421488096755,0.467813539455366,0.000221221747693952,0.000220974767142705,1.15267847882246,1.15262468074691,0.000318522127586869,0.000318210585826484,0.46969696969697,0.914141414141414,198
"CMU-TimeSeries",2026-06-27,0.510864072611784,0.511177986498937,0.000232893438080191,0.0002325981950369,1.18579306977989,1.18583779272005,0.000342484222420533,0.000342072172458682,0.475,0.955,200
"CMU-TimeSeries",2026-07-04,0.586827933726467,0.587188670210858,0.000263730569208281,0.00026339960790092,1.17650688964133,1.17655708819357,0.000410962909661532,0.000410457288220041,0.398989898989899,0.898989898989899,202
"CMU-TimeSeries",2026-07-11,0.558362564872233,0.558623720210545,0.000280149903427192,0.000279694549629527,1.14446453828631,1.14454060399072,0.000441343972241986,0.000440641566127252,0.386934673366834,0.92964824120603,203
"CMU-TimeSeries",2026-07-18,0.64640640651834,0.646467725246538,0.000348110843371092,0.000347362084131424,1.08251014247505,1.08260048881686,0.00054501079424645,0.000543879070522059,0.425,0.935,204
"CMU-TimeSeries",2026-07-25,0.721844694899872,0.721877951298159,0.000397327692435156,0.000396404056369677,1.02900838141975,1.02901824887339,0.000644322423539288,0.000642850760780159,0.365,0.92,204
"CMU-TimeSeries",2026-08-01,0.75018585815727,0.750224607180382,0.000457733673206413,0.000456579495619245,0.967635027825272,0.96766530948519,0.000742367791006816,0.000740553369063964,0.315,0.91,204
"CMU-TimeSeries",2026-08-08,0.863415321100215,0.863311378246795,0.00061758134678474,0.000615674776493633,0.9531059531178,0.953080353278361,0.000991392661713363,0.000988388608682299,0.25,0.88,204
"CMU-TimeSeries",2026-08-15,0.878862218748238,0.878557326110166,0.000724841557184137,0.000722005598124262,0.91933903285497,0.91928713100981,0.00116326423424009,0.00115882535107652,0.32,0.885,204
"CMU-TimeSeries",2026-08-22,0.932900963109804,0.932415546531559,0.000973606756321595,0.0009683501493452,0.912122935656848,0.912012617918186,0.00154353263734508,0.00153562236531227,0.275,0.845,204
"CMU-TimeSeries",2026-08-29,0.83381250051419,0.833292633982052,0.000984362294979094,0.000977866086751425,0.844542028289952,0.844402174320419,0.00158972664512602,0.00157980803442625,0.335,0.9,204
"CMU-TimeSeries",2026-09-05,0.755570485144468,0.754888108512794,0.000754119398321754,0.000749325588596423,0.783286930425352,0.782874252450376,0.00128046293875485,0.0012724995757939,0.46,0.98,204
"CMU-TimeSeries",2026-09-12,0.917935381310573,0.915415598265635,0.000805266451012278,0.000799203701679177,1.01985060276397,1.01716677260758,0.00131168805373815,0.00130188854049883,0.51,0.98,204
"CMU-TimeSeries",2026-09-19,1.08201695179036,1.08002552748925,0.00107016448092166,0.00106126263436596,1.21621583179387,1.21428624411449,0.00161637188553821,0.00160307022922649,0.425,0.89,204
"CovidHub-baseline",2025-09-27,1,1,0.00127991604782609,0.00126894669795892,1,1,0.002048,0.00203062187010087,0.36,0.98,50
"CovidHub-baseline",2025-10-04,1,1,0.00210405235319679,0.00208713832360154,1,1,0.003578,0.00355022397827451,0.22,1,50
"CovidHub-baseline",2025-10-11,1,1,0.0026576800113255,0.00263746353055166,1,1,0.004554,0.0045210389430247,0.22,0.98,50
"CovidHub-baseline",2025-10-18,1,1,0.00303915640171132,0.00301677936098767,1,1,0.005222,0.00518581996426179,0.24,0.94,50
"CovidHub-baseline",2025-11-22,1,1,0.00059440694834231,0.000592084393043117,1,1,0.000694,0.000691142137252074,0.82,1,50
"CovidHub-baseline",2025-11-29,1,1,0.000834021672681401,0.000830520714821319,1,1,0.001169,0.00116392418744977,0.68,1,100
"CovidHub-baseline",2025-12-06,1,1,0.00103446048698103,0.00102947117998314,1,1,0.00152933330333303,0.00152154356051866,0.686666666666667,0.993333333333333,150
"CovidHub-baseline",2025-12-13,1,1,0.00116347802291174,0.00115758330467797,1,1,0.00178199947749477,0.00177249273367126,0.675,1,200
"CovidHub-baseline",2025-12-20,1,1,0.00174763707434913,0.00173572752886955,1,1,0.00287649906374064,0.00285637210610862,0.455,1,200
"CovidHub-baseline",2025-12-27,1,1,0.00313944715680009,0.0031078845077224,1,1,0.00482449923499235,0.00477788185413757,0.29,0.775,200
"CovidHub-baseline",2026-01-03,1,1,0.0030411685525237,0.00300621316465984,1,1,0.00464549958374584,0.00459489616738877,0.38,0.845,200
"CovidHub-baseline",2026-01-10,1,1,0.00164815564406317,0.00163230433881839,1,1,0.0025155,0.00249074942488085,0.61,0.975,200
"CovidHub-baseline",2026-01-17,1,1,0.00127112332469149,0.00125882649817009,1,1,0.00185949991749917,0.0018409283827072,0.71,1,200
"CovidHub-baseline",2026-01-24,1,1,0.00118163836115042,0.00116983662359604,1,1,0.0016615,0.00164428046829482,0.725,1,200
"CovidHub-baseline",2026-01-31,1,1,0.00113539994721656,0.00112425211577977,1,1,0.00152849965124651,0.00151260422289451,0.77,1,200
"CovidHub-baseline",2026-02-07,1,1,0.00103462324305704,0.00102536326761649,1,1,0.001311,0.001298323905427,0.835,1,200
"CovidHub-baseline",2026-02-14,1,1,0.000975398191496545,0.000967289913637303,1,1,0.001218,0.00120724755852375,0.875,1,200
"CovidHub-baseline",2026-02-21,1,1,0.00094894314211066,0.000941355487882552,1,1,0.001145,0.00113541396776042,0.885,1,200
"CovidHub-baseline",2026-02-28,1,1,0.00115399579673166,0.00114513484869822,1,1,0.0015875,0.00157486341049181,0.71,0.995,200
"CovidHub-baseline",2026-03-07,1,1,0.00120548154708751,0.00119686249863213,1,1,0.0017945,0.00178168290353342,0.735,1,200
"CovidHub-baseline",2026-03-14,1,1,0.00124774997070617,0.00123962122056654,1,1,0.00187549997624976,0.00186371448226982,0.675,1,200
"CovidHub-baseline",2026-03-21,1,1,0.00126116844171837,0.00125392528741783,1,1,0.001924,0.0019135129787733,0.66,1,200
"CovidHub-baseline",2026-03-28,1,1,0.00109570360962863,0.00109008185874098,1,1,0.001596,0.0015883717164638,0.75,1,200
"CovidHub-baseline",2026-04-04,1,1,0.000967229318259085,0.000962810267253161,1,1,0.001297,0.00129167747398419,0.84,1,200
"CovidHub-baseline",2026-04-11,1,1,0.000893780769034995,0.00089014833856627,1,1,0.0011755,0.00117131728759171,0.865,1,200
"CovidHub-baseline",2026-04-18,1,1,0.000823297494770817,0.000820306956906089,1,1,0.001011,0.00100788912799593,0.93,1,200
"CovidHub-baseline",2026-04-25,1,1,0.000801712731584685,0.000799060326735527,1,1,0.0009925,0.000989789723882942,0.91,1,200
"CovidHub-baseline",2026-05-02,1,1,0.000732371616493089,0.000730185108715101,1,1,0.0008485,0.00084659419241857,0.965,1,200
"CovidHub-baseline",2026-05-09,1,1,0.000654267334466464,0.000652483661128278,1,1,0.0006375,0.000636297958598577,1,1,200
"CovidHub-baseline",2026-05-16,1,1,0.000599446612068479,0.000597954449626995,1,1,0.0004725,0.00047178791860267,1,1,200
"CovidHub-baseline",2026-05-23,1,1,0.000565474612868161,0.000564148427818949,1,1,0.0004015,0.000400918666218457,1,1,200
"CovidHub-baseline",2026-05-30,1,1,0.000541010007510825,0.000539788639350142,1,1,0.0003435,0.000343080831993328,1,1,200
"CovidHub-baseline",2026-06-06,1,1,0.0005212586327846,0.000520101039238139,1,1,0.000283000473754738,0.000282666083222495,1,1,200
"CovidHub-baseline",2026-06-13,1,1,0.000503426341493017,0.00050233301276178,1,1,0.000261691696518955,0.000261394796267642,1,1,201
"CovidHub-baseline",2026-06-20,1,1,0.000498350917710727,0.000497294215043352,1,1,0.00030445547896073,0.000304091052931563,0.985148514851485,1,202
"CovidHub-baseline",2026-06-27,1,1,0.000486983421650269,0.000485971226299622,1,1,0.000293104086213276,0.000292699189006301,1,1,203
"CovidHub-baseline",2026-07-04,1,1,0.000486960947477964,0.000485961683594674,1,1,0.0003515,0.000351018522512263,0.995,1,204
"CovidHub-baseline",2026-07-11,1,1,0.000495259657667511,0.000494208069224677,1,1,0.000385999822498225,0.000385346041552572,0.99,1,204
"CovidHub-baseline",2026-07-18,1,1,0.000525588588658191,0.000524392325966035,1,1,0.000492999561245612,0.000491931860603279,0.97,1,204
"CovidHub-baseline",2026-07-25,1,1,0.000559168891123835,0.000557821633311063,1,1,0.000622,0.000620577182139384,0.95,1,204
"CovidHub-baseline",2026-08-01,1,1,0.000597182205927972,0.000595637792180792,1,1,0.000750998897488975,0.000749160331951657,0.925,1,204
"CovidHub-baseline",2026-08-08,1,1,0.000696745847717934,0.000694657622291537,1,1,0.0010235,0.00102044218536233,0.84,1,204
"CovidHub-baseline",2026-08-15,1,1,0.000809781384990535,0.000806858362426801,1,1,0.00124999996624966,0.00124532483818926,0.78,1,204
"CovidHub-baseline",2026-08-22,1,1,0.00102196167152895,0.00101695004082245,1,1,0.001673,0.00166465259763802,0.665,1,204
"CovidHub-baseline",2026-08-29,1,1,0.00113297718423212,0.00112621453287338,1,1,0.001828,0.00181696984218605,0.665,1,204
"CovidHub-baseline",2026-09-05,1,1,0.000982355931746959,0.000976911844248437,1,1,0.001598,0.00158882783666292,0.715,1,204
"CovidHub-baseline",2026-09-12,1,1,0.000913739277596852,0.000908917413516537,1,1,0.0013485,0.00134125814024374,0.75,0.995,204
"CovidHub-baseline",2026-09-19,1,1,0.000920929421866838,0.000915619034781502,1,1,0.001263,0.00125549933608255,0.76,1,204
"CovidHub-ensemble",2026-01-17,0.815235926069263,0.815251807356244,0.000590684581990623,0.00058511547958394,0.88999610987449,0.890458311479112,0.000920024859691923,0.000911395883523702,0.64,0.98,50
"CovidHub-ensemble",2026-01-24,1.00846360963748,1.00810189649043,0.000871949755909734,0.000863799706596732,1.17803265245947,1.17826663734432,0.00137945006964977,0.00136656814505715,0.48,0.96,100
"CovidHub-ensemble",2026-01-31,0.884530304525087,0.884429013123558,0.000781471656512594,0.000774438503329905,1.05905821981292,1.05980548299627,0.00122086733362098,0.00121002093914738,0.61744966442953,0.979865771812081,149
"CovidHub-ensemble",2026-02-07,0.75272858630395,0.752719079880218,0.000744927528276714,0.000738404290451242,0.898837898166315,0.899701068372897,0.00110814017232004,0.00109871757433002,0.681818181818182,0.994949494949495,198
"CovidHub-ensemble",2026-02-14,0.787062886036871,0.787074791118116,0.00074239796520512,0.000736340901563162,0.960035414914595,0.960841666535842,0.00111642105712404,0.00110768218634132,0.656565656565657,0.994949494949495,198
"CovidHub-ensemble",2026-02-21,0.795001481698198,0.795026027577524,0.00072572283045028,0.000720063975234199,0.941113866111078,0.941881373326134,0.00101866838220652,0.00101123270347136,0.661616161616162,0.98989898989899,198
"CovidHub-ensemble",2026-02-28,0.714956846640154,0.71527378167452,0.000810205629167277,0.000804474836121449,0.782386225200114,0.783135981571324,0.00122985349300829,0.00122146300781237,0.565656565656566,0.96969696969697,198
"CovidHub-ensemble",2026-03-07,0.666965410331997,0.667349391079023,0.00080122254789896,0.000796072624481597,0.713145279788687,0.713671971083936,0.00125541580156267,0.00124756017760148,0.525252525252525,0.97979797979798,198
"CovidHub-ensemble",2026-03-14,0.601126131740424,0.601533029910386,0.000762851591905886,0.000758568437323721,0.622422174758854,0.622854720668713,0.00116270242995387,0.00115642999476173,0.515151515151515,0.964646464646465,198
"CovidHub-ensemble",2026-03-21,0.599752072844257,0.600263314158061,0.000753518352148086,0.000749990986843846,0.602160824596548,0.602628201701365,0.00112015661777046,0.00111509355830503,0.46969696969697,0.863636363636364,198
"CovidHub-ensemble",2026-03-28,0.571300444336294,0.571835458921835,0.000626945498536672,0.000624429833363137,0.605746514208562,0.606219492402174,0.000943166949081321,0.000939521013933877,0.45959595959596,0.883838383838384,198
"CovidHub-ensemble",2026-04-04,0.555225584610477,0.555667937386554,0.000542899532878901,0.000540967073702988,0.654879452219426,0.655238282732171,0.000812423178853475,0.000809663351969023,0.5,0.898989898989899,198
"CovidHub-ensemble",2026-04-11,0.53610733755703,0.536564206904149,0.000469391483066841,0.00046799193809128,0.635441770494396,0.63582408902,0.000709903352569991,0.000707895595860751,0.484848484848485,0.888888888888889,198
"CovidHub-ensemble",2026-04-18,0.455111116885505,0.45549412926923,0.000384251435700396,0.000383259000702345,0.588081846175353,0.588380113956067,0.000583167610442327,0.000581744897372676,0.52020202020202,0.94949494949495,198
"CovidHub-ensemble",2026-04-25,0.521538947065875,0.521957849238594,0.000417981201470852,0.000417032224847487,0.692281784738356,0.692512145354141,0.000636801141813719,0.00063542582685499,0.429292929292929,0.883838383838384,198
"CovidHub-ensemble",2026-05-02,0.506932837381064,0.507389154873346,0.000375075484186611,0.000374381460401292,0.74549451788384,0.745694722082078,0.000580667049181876,0.000579650007378439,0.398989898989899,0.848484848484849,198
"CovidHub-ensemble",2026-05-09,0.44077553310754,0.44119220761726,0.000291831166088517,0.000291380798746314,0.734351635140827,0.734521543107815,0.000440352097757113,0.000439719318290453,0.434343434343434,0.914141414141414,198
"CovidHub-ensemble",2026-05-16,0.431159888123657,0.431555039409409,0.000255694305365574,0.000255351297860369,0.860277177790617,0.860393028183645,0.000388798437188449,0.000388308337703819,0.494949494949495,0.919191919191919,198
"CovidHub-ensemble",2026-05-23,0.437993810214623,0.438358717477469,0.000236415844355074,0.000236106804718314,0.934571690597454,0.93461739391135,0.000359005577110603,0.000358557826176265,0.52020202020202,0.924242424242424,198
"CovidHub-ensemble",2026-05-30,0.408351194499413,0.408721148694453,0.00021737762066498,0.000217127345780754,0.956995973654242,0.957026238209665,0.00033385550142909,0.000333490571327791,0.474747474747475,0.914141414141414,198
"CovidHub-ensemble",2026-06-06,0.376550274365244,0.376881673175262,0.000193377133772836,0.00019315633762745,0.988875665946665,0.988925443987262,0.000291237788505568,0.000290936024622855,0.48989898989899,0.964646464646465,198
"CovidHub-ensemble",2026-06-13,0.382732263042346,0.383084650533548,0.000190446776383342,0.000190243741393933,1.11707382030761,1.11713805892275,0.000292428018082503,0.000292141758278381,0.434343434343434,0.944444444444444,198
"CovidHub-ensemble",2026-06-20,0.421775457347187,0.422157505500578,0.000202574874191415,0.000202366313620588,1.07798358982657,1.07796117092775,0.000300649808623495,0.000300367071492614,0.48989898989899,0.929292929292929,198
"CovidHub-ensemble",2026-06-27,0.465784259640128,0.466043818265755,0.000220152642656144,0.000219864945099627,1.09782285007158,1.09781714522226,0.000326838550428087,0.000326436049396937,0.545,0.955,200
"CovidHub-ensemble",2026-07-04,0.497286250675134,0.49756556549444,0.000230205823325687,0.000229903816378898,0.983103199854534,0.983096330729986,0.000353037695282882,0.000352584354689756,0.515151515151515,0.914141414141414,202
"CovidHub-ensemble",2026-07-11,0.451784445196037,0.451958448094519,0.000228096049985251,0.00022769770238297,0.91071391640994,0.910699138338391,0.000352424405301487,0.000351817615602276,0.542713567839196,0.964824120603015,203
"CovidHub-ensemble",2026-07-18,0.47915449279904,0.479098784731597,0.000260664749678262,0.00026003781155562,0.79021590656553,0.790079162911153,0.000396132401675903,0.000395187313171115,0.585,0.97,204
"CovidHub-ensemble",2026-07-25,0.51778123731694,0.517741976197101,0.00028507559351844,0.000284360749933813,0.743493163505468,0.743346594630002,0.000458524076144536,0.000457346204573552,0.56,0.955,204
"CovidHub-ensemble",2026-08-01,0.511377718465029,0.511302813138962,0.000308681668195314,0.000307823081294762,0.663966984145174,0.663837846181087,0.000501762119873283,0.000500377115522017,0.55,0.97,204
"CovidHub-ensemble",2026-08-08,0.59268776267894,0.592527321901633,0.000422316046765335,0.000420918290001823,0.65789297174612,0.657731453848445,0.000687692183208761,0.00068541218322611,0.49,0.955,204
"CovidHub-ensemble",2026-08-15,0.583329287647652,0.583068067185917,0.000480539549773032,0.000478560534610217,0.618549296787658,0.618419711732068,0.000778528760769699,0.000775347283071866,0.515,0.965,204
"CovidHub-ensemble",2026-08-22,0.653676864991678,0.653257091861619,0.000680198153788681,0.000676390930971409,0.656436840306508,0.656086635837315,0.00111080516196613,0.00110458872215008,0.45,0.95,204
"CovidHub-ensemble",2026-08-29,0.640801066071941,0.640262429665046,0.000739695439076849,0.000734597126193013,0.663507976106369,0.663062079833935,0.00122045372392014,0.00121212249175363,0.44,0.96,204
"CovidHub-ensemble",2026-09-05,0.633734001539713,0.633036001750773,0.000622711363651878,0.000618592711789079,0.642532057252188,0.642118935019962,0.00103304431522364,0.00102640329712818,0.555,1,204
"CovidHub-ensemble",2026-09-12,0.781845686177181,0.780409514830429,0.000707322511199327,0.000702550714531759,0.88006806224194,0.87860362525175,0.00116566203317673,0.00115790799716782,0.56,0.985,204
"CovidHub-ensemble",2026-09-19,0.853625473511219,0.853029436457404,0.00080991060713007,0.00080439146971074,0.97554291673883,0.975276933489735,0.00125482002989503,0.00124659348891511,0.49,0.955,204
"UGA_flucast-INFLAenza",2025-09-27,0.684598912770174,0.685123356279781,0.000796809366273683,0.000790293501418387,0.662937308744603,0.663475939574156,0.00126013133371332,0.00124997413588608,0.489795918367347,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-10-04,0.549754849302922,0.550506679759611,0.00115683835962373,0.0011489503738148,0.52375212915139,0.524394312697242,0.001857675983579,0.00184517308531883,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.563024786454652,0.563997125436479,0.00149192153647688,0.00148299636410251,0.515692639008041,0.516432516745616,0.00232903634719346,0.00231522325514842,0.142857142857143,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.590529043355645,0.59166817894138,0.00180047434611122,0.00179054492529722,0.52770604833543,0.528506321602547,0.0027494562069395,0.00273429490362196,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-11-22,1.004655062916,1.00435437327472,0.000528503930159001,0.000526217712902184,1.42531578789344,1.42539996069018,0.000840080780259407,0.00083644409891553,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-11-29,0.893147085861811,0.892947935079474,0.000698098765587619,0.000694945780535429,1.06630384035033,1.06624810873049,0.00114166196229196,0.00113644387509793,0.357142857142857,0.908163265306122,98
"UGA_flucast-INFLAenza",2025-12-06,0.82832733157062,0.828129990929708,0.000817857479753006,0.000813629991349541,0.923445633772092,0.923539825608283,0.00131414439534508,0.00130735308631963,0.36734693877551,0.897959183673469,147
"UGA_flucast-INFLAenza",2025-12-13,0.764124529034729,0.763824934236308,0.000865708259672142,0.000860891354305639,0.800171761781103,0.8001998831137,0.00136192498653767,0.00135439197677201,0.408163265306122,0.903061224489796,196
"UGA_flucast-INFLAenza",2025-12-20,0.707192485117891,0.706837388788624,0.00122420129231367,0.00121498834628461,0.698714366985783,0.69850007777834,0.00194891188627155,0.00193414387366137,0.362244897959184,0.836734693877551,196
"UGA_flucast-INFLAenza",2025-12-27,0.767020027347353,0.76614723910309,0.00233588986880148,0.00230917716743229,0.731410718283573,0.730657436747192,0.00338155894467396,0.00334450094627922,0.224489795918367,0.719387755102041,196
"UGA_flucast-INFLAenza",2026-01-03,0.862862908920446,0.861724608682679,0.00249690672565813,0.00246404986764294,0.828065222839989,0.827082931510719,0.00357233514485237,0.00352771648158175,0.285714285714286,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.916417016616882,0.916116217324436,0.00145566075627612,0.00144004260189275,0.945187092768558,0.945433405290582,0.00216981939532279,0.00214708264843097,0.520408163265306,0.852040816326531,196
"UGA_flucast-INFLAenza",2026-01-17,0.694595805635239,0.695111508115562,0.000925346058990183,0.000916571440755028,0.70131673241722,0.702218632375265,0.00144101205852785,0.00142759665827521,0.540816326530612,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.826937656449786,0.826996072654114,0.000840427469825939,0.000832384798498897,0.943843515828713,0.944223042903297,0.00130383944892376,0.00129119719733057,0.586734693877551,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.807387116434909,0.807500637099141,0.000792082415575897,0.000784850638044354,0.931974844273398,0.932681165989565,0.00120552465131199,0.00119445551219781,0.653061224489796,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.683254471917037,0.683229645005287,0.000680022507561495,0.000674054684885421,0.820813376278668,0.821427397483908,0.00103474705706299,0.00102573355075428,0.653061224489796,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.751448602705095,0.751543817413766,0.000704070584770757,0.000698435923879031,0.938056700526065,0.938788290392217,0.00109595512015651,0.00108735000041083,0.63265306122449,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.752825133643731,0.75317667435987,0.000675307479286172,0.000670352424047425,0.921835071605144,0.922846875155663,0.00101047438745958,0.00100337923426305,0.586734693877551,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.648321975009582,0.648743835044012,0.000719813339454515,0.000714883748468545,0.723378789240816,0.724092258273604,0.00112078527631165,0.00111315868808413,0.591836734693878,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.666454142653138,0.666893243622429,0.000748766730634053,0.000744088155941991,0.709585279332029,0.710095255209789,0.00116373162198243,0.00115654293846279,0.520408163265306,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-03-14,0.556329393526205,0.556875868695013,0.000656169472694519,0.000652709531012733,0.588394779535942,0.588892021012776,0.00101062440689741,0.00100535788832928,0.5,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.533148536419955,0.533827344788424,0.000637109202885445,0.000634417480273855,0.553566602355133,0.554151317598307,0.00098618024765261,0.000982039121959643,0.51530612244898,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-03-28,0.552880448964973,0.553513133071708,0.000562414402183029,0.000560333959352542,0.620789248493598,0.621337364019771,0.000902113367233716,0.00089878721282245,0.464285714285714,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.543058846924939,0.543595499938298,0.000494600730675512,0.000492984324794646,0.683313302523559,0.68373403303864,0.000793027465384193,0.000790443975102257,0.423469387755102,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-11,0.470200671834309,0.470707244999115,0.000391703271995742,0.000390644112580999,0.58549698122556,0.585942008033441,0.000629494206676022,0.0006278344754986,0.505102040816326,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-04-18,0.394077327831535,0.394490359466745,0.000306847180136376,0.00030614034383672,0.517375872737044,0.517726314499758,0.00047450427796429,0.000473452700878655,0.545918367346939,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-04-25,0.434248696706621,0.434707556729263,0.000325235372029409,0.000324603127208018,0.597062642617667,0.597372897135828,0.0005159161389874,0.000514931800393566,0.505102040816326,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-02,0.460291411267202,0.460803214301792,0.000319077747306304,0.000318576476317939,0.699657836346368,0.69996161143999,0.000515158516775325,0.000514368365253915,0.397959183673469,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-09,0.419730638275389,0.420183290465437,0.000262600957717475,0.000262243908030958,0.730603259061043,0.730826577387068,0.000413759034378881,0.000413209969733583,0.433673469387755,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-16,0.448073449347289,0.448514887507532,0.000257608836165945,0.000257284579419296,0.909595071502583,0.90974033804155,0.000402907931356115,0.000402414066608952,0.438775510204082,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-05-23,0.466706667928128,0.4670873670729,0.000250810914739711,0.000250484457809926,1.03567618928527,1.03568859714058,0.000395711556454682,0.000395210472527018,0.448979591836735,0.908163265306122,196
